fl511_i10,199360380
511nyCT,51148686
SDClearPath511,203242622
WV511,759245636
fl511_turnpike,199358351
511ny456,55007804
fl511_i75,199361699
fl511_central,199348322
statewideia511,274642417
elmoreid511,162130411
511nyACE,55005906
511NY,50706690
511ny123,55007056
511ny7,55008759
511nyJMZ,55009968
511WI,238231699
fl511_southwest,199355737
511statewideva,495190039
fl511_northeast,199656446
511centralva,87275826
511nyG,55009342
fl511_i95,199362725
IE511,49746684
fl_511_i4,462074824
FL511_95Express,823981656847556608
511nyNJ,51149096
511statewideva,495190039
511NYC,52272942
511Georgia,344384479
511nyLS,55346033
WV511North,763946923
511nyBDFV,55008355
fl511_southeast,199356776
WV511South,763951794
mndottraffic,44124628
mdtroadreport,16584207
nebraska511,811672205436260355
511nyNJ,51149096
skywayrehab,2214792103
nmroads_test,118461704
ODOT_Cincinnati,90499029
ohptraffic,1897316778
TripCheckPDX,125789932
511PAPhilly,172446187
511pastatewide,172440908
511panortheast,172764998
511papittsburgh,172446788
511paharrisburg,172445531
511paallentown,172442698
scdotlowcountry,1161383256
TN511,17161726
UDOTTRAFFIC,42741720
511vt,472310531
trafficwise,22960629
VaDOTHR,1392368760
wsdot_traffic,17900666
wsdot_passes,17905618
wydot_northwest,1876079179
ALDOTMobileArea,2502202936
alaska511,519823542
cdotmedia,31143664
511northernva ,78110149
511hamptonroads,78117854
511northwestva,78114384
511southwestva,78115650
